id,size,weight,departure_time,type,slot
CONT_VALID_0756,20,13.8,2026-04-08T03:40:00.200886,export,D42
CONT_VALID_1319,20,24.5,2026-04-09T06:40:00.200886,transshipment,A32
CONT_VALID_1218,40,18.1,2026-04-09T02:40:00.200886,transshipment,C01
CONT_VALID_1255,20,18.6,2026-04-07T11:40:00.200886,export,C21
CONT_VALID_0647,40,8.5,2026-04-08T02:40:00.200886,export,D21
,40,30.5,2026-04-06T08:40:00.200886,import,Z00
CONT_VALID_1076,40,29.1,2026-04-06T22:40:00.200886,transshipment,A10
CONT_NUL_129,,2.8,2026-04-08T12:40:00.200886,import,Z00
CONT_VALID_1388,40,17.4,2026-04-04T18:40:00.200886,export,C12
CONT_VALID_0544,20,10.0,2026-04-05T12:40:00.200886,export,B41
CONT_VALID_1400,20,26.4,2026-04-05T08:40:00.200886,export,C21
CONT_DOM_178,20,146.8,2026-04-07T12:40:00.200886,import,X99
CONT_VALID_0972,40,27.0,2026-04-06T08:40:00.200886,import,C10
CONT_VALID_1462,40,6.2,2026-04-04T21:40:00.200886,transshipment,A00
CONT_NUL_080,20,,2026-04-04T11:40:00.200886,import,Z00
CONT_VALID_0550,40,15.6,2026-04-07T14:40:00.200886,export,C21
CONT_VALID_0913,40,23.9,2026-04-09T01:40:00.200886,transshipment,D11
CONT_VALID_0277,40,9.9,2026-04-04T01:40:00.200886,import,D14
CONT_VALID_1226,20,6.7,2026-04-09T08:40:00.200886,transshipment,C30
CONT_DOM_141,50,122.0,2026-04-08T17:40:00.200886,transit,X99
CONT_VALID_0267,20,30.0,2026-04-03T20:40:00.200886,transshipment,A33
,40,8.1,2026-04-09T00:40:00.200886,import,Z00
CONT_NUL_007,40,19.5,,import,Z00
CONT_VALID_0130,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0192,20,30.6,2026-04-06T21:40:00.200886,export,B31
CONT_DOM_015,10,86.5,2026-04-04T20:40:00.200886,import,X99
CONT_VALID_1246,20,32.5,2026-04-07T03:40:00.200886,transshipment,E40
CONT_VALID_0693,40,29.3,2026-04-05T04:40:00.200886,export,A21
CONT_DOM_089,45,142.9,2026-04-05T09:40:00.200886,transit,X99
CONT_VALID_1164,40,25.2,2026-04-08T13:40:00.200886,import,B30
CONT_VALID_0723,40,7.4,2026-04-07T03:40:00.200886,transshipment,E12
CONT_VALID_1258,40,34.9,2026-04-08T07:40:00.200886,transshipment,A00
CONT_VALID_0792,40,10.7,2026-04-07T22:40:00.200886,transshipment,C32
CONT_VALID_0601,40,34.5,2026-04-07T02:40:00.200886,import,D04
CONT_NUL_116,40,24.7,,import,Z00
CONT_VALID_1129,40,3.2,2026-04-07T10:40:00.200886,transshipment,C33
CONT_VALID_0210,20,22.8,2026-04-06T18:40:00.200886,import,D24
CONT_VALID_0676,40,32.6,2026-04-08T08:40:00.200886,transshipment,D41
,20,12.9,2026-04-02T21:40:00.200886,import,Z00
CONT_VALID_1334,40,11.9,2026-04-09T17:40:00.200886,export,C14
CONT_VALID_0759,40,26.2,2026-04-07T11:40:00.200886,export,A14
CONT_VALID_0086,20,4.6,2026-04-07T01:40:00.200886,transshipment,A41
CONT_VALID_0669,40,24.6,2026-04-08T16:40:00.200886,export,B14
CONT_VALID_0919,20,9.1,2026-04-09T08:40:00.200886,import,D32
CONT_VALID_1026,40,29.9,2026-04-02T22:40:00.200886,import,C02
CONT_VALID_0778,20,19.7,2026-04-05T09:40:00.200886,import,B22
CONT_VALID_0114,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0240,20,28.8,2026-04-07T12:40:00.200886,transshipment,B23
CONT_VALID_0767,40,23.6,2026-04-07T18:40:00.200886,transshipment,E34
CONT_NUL_100,,3.7,2026-04-09T05:40:00.200886,import,Z00
CONT_VALID_1144,40,3.3,2026-04-09T04:40:00.200886,import,B04
CONT_VALID_0461,40,14.9,2026-04-03T13:40:00.200886,import,D40
,40,28.3,2026-04-03T15:40:00.200886,import,Z00
CONT_VALID_0784,20,18.2,2026-04-07T13:40:00.200886,export,E33
CONT_NUL_127,20,,2026-04-04T22:40:00.200886,import,Z00
CONT_VALID_0843,40,15.9,2026-04-08T06:40:00.200886,import,C31
CONT_VALID_1382,40,20.6,2026-04-06T18:40:00.200886,import,B34
CONT_VALID_1344,40,3.2,2026-04-03T16:40:00.200886,export,B43
CONT_VALID_0389,20,34.7,2026-04-06T10:40:00.200886,transshipment,D43
CONT_VALID_0472,20,8.7,2026-04-06T08:40:00.200886,transshipment,E03
CONT_VALID_0429,40,15.9,2026-04-04T05:40:00.200886,transshipment,A24
CONT_VALID_1100,40,4.9,2026-04-09T04:40:00.200886,import,B04
CONT_VALID_0106,20,31.6,2026-04-04T10:40:00.200886,transshipment,C43
CONT_VALID_1314,40,26.5,2026-04-04T07:40:00.200886,import,C30
CONT_VALID_1145,40,5.7,2026-04-05T00:40:00.200886,export,D33
CONT_VALID_0999,20,28.9,2026-04-03T13:40:00.200886,transshipment,A21
CONT_VALID_0655,20,8.1,2026-04-08T03:40:00.200886,export,D33
CONT_VALID_0990,40,32.6,2026-04-08T08:40:00.200886,transshipment,C43
CONT_VALID_0566,20,9.2,2026-04-08T18:40:00.200886,export,B14
CONT_VALID_1009,40,9.7,2026-04-06T19:40:00.200886,import,D33
CONT_VALID_0856,20,5.2,2026-04-09T06:40:00.200886,export,B34
CONT_VALID_0568,20,14.5,2026-04-03T02:40:00.200886,import,B13
CONT_VALID_1275,40,3.4,2026-04-07T14:40:00.200886,export,E10
CONT_VALID_0329,20,30.6,2026-04-03T18:40:00.200886,export,E33
CONT_VALID_1293,40,17.7,2026-04-04T10:40:00.200886,import,D30
CONT_VALID_1254,20,19.8,2026-04-03T10:40:00.200886,import,A41
CONT_VALID_0521,20,11.2,2026-04-07T23:40:00.200886,import,C42
CONT_VALID_0014,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0209,40,11.4,2026-04-03T02:40:00.200886,transshipment,E44
CONT_VALID_1103,40,18.2,2026-04-03T11:40:00.200886,export,B44
CONT_NUL_044,20,16.1,,import,Z00
CONT_VALID_1470,40,20.8,2026-04-04T15:40:00.200886,export,A20
CONT_VALID_0386,20,29.8,2026-04-04T20:40:00.200886,transshipment,D21
CONT_VALID_0181,20,32.4,2026-04-04T16:40:00.200886,import,C32
CONT_VALID_1092,40,9.0,2026-04-04T18:40:00.200886,import,A11
CONT_VALID_0264,40,32.7,2026-04-02T21:40:00.200886,import,C33
CONT_DOM_094,40,84.6,2026-04-05T15:40:00.200886,unknown,X99
CONT_VALID_1112,20,15.3,2026-04-04T15:40:00.200886,export,D31
CONT_VALID_1148,40,4.6,2026-04-06T14:40:00.200886,export,B40
,40,16.5,2026-04-09T02:40:00.200886,import,Z00
,40,18.9,2026-04-09T08:40:00.200886,import,Z00
CONT_VALID_1289,20,28.0,2026-04-05T21:40:00.200886,export,B00
CONT_VALID_0070,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1002,40,3.8,2026-04-06T18:40:00.200886,transshipment,E03
CONT_VALID_1197,20,29.5,2026-04-04T17:40:00.200886,transshipment,A00
CONT_VALID_0017,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0336,40,16.2,2026-04-05T01:40:00.200886,export,C32
CONT_VALID_0311,20,11.4,2026-04-05T10:40:00.200886,transshipment,D03
CONT_VALID_1378,20,30.8,2026-04-05T23:40:00.200886,export,C03
CONT_VALID_1139,20,28.4,2026-04-04T16:40:00.200886,import,A11
CONT_VALID_1206,20,20.6,2026-04-07T20:40:00.200886,transshipment,A33
CONT_DOM_162,50,23.7,2026-04-04T14:40:00.200886,unknown,X99
CONT_VALID_0132,20,4.6,2026-04-07T15:40:00.200886,export,C43
CONT_VALID_0853,20,21.2,2026-04-06T09:40:00.200886,import,C23
CONT_VALID_1257,20,14.9,2026-04-07T04:40:00.200886,import,A24
CONT_VALID_1488,20,33.5,2026-04-07T05:40:00.200886,export,A32
CONT_DOM_125,50,63.3,2026-04-06T16:40:00.200886,import,X99
CONT_VALID_0243,20,6.4,2026-04-05T13:40:00.200886,import,C12
CONT_VALID_1090,20,6.7,2026-04-08T10:40:00.200886,import,B20
CONT_VALID_0156,40,32.5,2026-04-08T01:40:00.200886,import,D04
CONT_VALID_1377,40,30.6,2026-04-05T17:40:00.200886,import,C12
CONT_VALID_0085,40,16.3,2026-04-09T12:40:00.200886,transshipment,B01
CONT_VALID_0048,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0405,40,16.4,2026-04-07T16:40:00.200886,transshipment,B30
CONT_VALID_0602,20,26.7,2026-04-06T16:40:00.200886,import,C14
CONT_VALID_0409,40,3.1,2026-04-05T15:40:00.200886,export,A21
CONT_VALID_0724,20,15.6,2026-04-06T05:40:00.200886,export,B44
CONT_DOM_144,20,12.6,2026-04-09T08:40:00.200886,transit,X99
CONT_DOM_158,20,97.1,2026-04-03T06:40:00.200886,import,X99
CONT_VALID_1067,40,28.1,2026-04-06T11:40:00.200886,export,E43
CONT_VALID_0434,20,32.3,2026-04-03T13:40:00.200886,transshipment,B44
CONT_VALID_0765,40,11.5,2026-04-04T22:40:00.200886,import,A11
CONT_VALID_0567,40,23.4,2026-04-06T04:40:00.200886,export,C30
CONT_VALID_1158,20,15.8,2026-04-05T07:40:00.200886,transshipment,A02
CONT_VALID_0234,20,32.7,2026-04-04T00:40:00.200886,transshipment,E23
CONT_VALID_1152,40,17.5,2026-04-04T22:40:00.200886,import,C31
CONT_VALID_1052,40,24.1,2026-04-06T20:40:00.200886,transshipment,A31
CONT_NUL_088,,18.0,2026-04-08T01:40:00.200886,import,Z00
CONT_VALID_0146,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0232,20,12.1,2026-04-05T01:40:00.200886,export,B12
CONT_VALID_0622,20,24.2,2026-04-04T21:40:00.200886,import,A13
CONT_VALID_0415,20,33.8,2026-04-09T08:40:00.200886,import,E14
CONT_VALID_0375,40,13.5,2026-04-06T17:40:00.200886,export,D13
CONT_VALID_0794,40,17.9,2026-04-08T02:40:00.200886,import,D14
CONT_VALID_1365,40,19.2,2026-04-06T07:40:00.200886,import,D22
CONT_DOM_124,20,57.4,2026-04-08T21:40:00.200886,import,X99
CONT_VALID_0269,40,21.2,2026-04-08T12:40:00.200886,import,A32
CONT_DOM_065,20,139.7,2026-04-04T15:40:00.200886,import,X99
CONT_VALID_0184,40,23.3,2026-04-06T16:40:00.200886,export,D43
CONT_VALID_1081,20,12.0,2026-04-04T00:40:00.200886,import,A41
CONT_VALID_1073,20,8.5,2026-04-08T11:40:00.200886,export,A33
CONT_DOM_002,20,30.0,2026-04-08T01:40:00.200886,inconnu,X99
CONT_VALID_0021,40,23.9,2026-04-03T02:40:00.200886,transshipment,E22
CONT_VALID_0124,40,10.2,2026-04-03T18:40:00.200886,export,D13
CONT_VALID_0364,20,8.7,2026-04-08T10:40:00.200886,export,B40
CONT_VALID_0716,40,27.0,2026-04-09T13:40:00.200886,import,B44
CONT_VALID_1230,40,29.9,2026-04-03T11:40:00.200886,transshipment,B33
CONT_VALID_0017,20,6.8,2026-04-08T07:40:00.200886,import,C00
CONT_VALID_0684,20,17.4,2026-04-08T19:40:00.200886,export,E22
,20,6.7,2026-04-02T23:40:00.200886,import,Z00
CONT_VALID_0113,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_NUL_134,40,4.1,,import,Z00
CONT_VALID_0207,40,29.1,2026-04-06T07:40:00.200886,export,C00
CONT_VALID_1169,40,9.6,2026-04-07T17:40:00.200886,export,B04
CONT_VALID_0080,20,6.0,2026-04-09T14:40:00.200886,transshipment,E23
CONT_VALID_0581,40,33.2,2026-04-06T15:40:00.200886,export,C12
CONT_DOM_091,20,33.0,2026-04-09T11:40:00.200886,inconnu,X99
CONT_VALID_0805,20,8.0,2026-04-05T10:40:00.200886,import,E31
CONT_DOM_096,10,115.6,2026-04-05T02:40:00.200886,transit,X99
CONT_VALID_0160,40,26.1,2026-04-09T01:40:00.200886,export,E40
CONT_VALID_1402,20,32.2,2026-04-04T12:40:00.200886,export,A24
CONT_DOM_073,40,74.0,2026-04-04T11:40:00.200886,import,X99
CONT_NUL_054,40,,2026-04-03T19:40:00.200886,import,Z00
CONT_VALID_0175,40,3.6,2026-04-03T15:40:00.200886,import,A33
CONT_VALID_0862,20,25.5,2026-04-04T06:40:00.200886,import,C43
CONT_NUL_033,20,,2026-04-06T04:40:00.200886,import,Z00
CONT_VALID_0924,40,9.8,2026-04-08T05:40:00.200886,export,C04
CONT_DOM_172,10,109.8,2026-04-05T02:40:00.200886,import,X99
CONT_VALID_0274,40,4.6,2026-04-07T04:40:00.200886,import,B32
,20,29.1,2026-04-08T06:40:00.200886,import,Z00
CONT_VALID_0085,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_161,50,73.1,2026-04-08T09:40:00.200886,import,X99
CONT_VALID_0025,40,2.6,2026-04-04T07:40:00.200886,export,E43
CONT_VALID_0316,20,34.3,2026-04-03T09:40:00.200886,import,E33
CONT_VALID_0638,20,30.5,2026-04-04T21:40:00.200886,export,D31
CONT_VALID_0042,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0068,40,12.4,2026-04-04T20:40:00.200886,transshipment,C43
CONT_VALID_0244,40,35.0,2026-04-04T17:40:00.200886,export,D40
CONT_VALID_0871,40,8.1,2026-04-07T08:40:00.200886,export,B21
CONT_VALID_0456,20,25.9,2026-04-04T08:40:00.200886,export,D03
CONT_VALID_0148,20,19.8,2026-04-08T22:40:00.200886,import,C11
CONT_VALID_0560,40,34.5,2026-04-09T01:40:00.200886,export,C03
CONT_VALID_0447,20,25.6,2026-04-08T20:40:00.200886,export,B40
CONT_DOM_046,20,3.6,2026-04-06T20:40:00.200886,inconnu,X99
CONT_VALID_0797,20,19.3,2026-04-09T13:40:00.200886,import,C20
CONT_VALID_0059,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1284,20,4.6,2026-04-07T05:40:00.200886,import,D31
CONT_DOM_104,40,82.2,2026-04-08T22:40:00.200886,import,X99
CONT_NUL_048,,12.7,2026-04-03T03:40:00.200886,import,Z00
CONT_VALID_0516,20,14.3,2026-04-09T12:40:00.200886,export,C43
CONT_VALID_0893,40,11.7,2026-04-02T20:40:00.200886,export,E01
CONT_VALID_0158,20,13.5,2026-04-02T23:40:00.200886,transshipment,B31
CONT_DOM_129,20,78.0,2026-04-09T12:40:00.200886,unknown,X99
CONT_VALID_0883,20,21.7,2026-04-07T03:40:00.200886,export,D20
CONT_VALID_0430,40,5.5,2026-04-04T13:40:00.200886,export,D34
CONT_VALID_1106,40,10.0,2026-04-09T16:40:00.200886,transshipment,D34
CONT_DOM_176,10,70.6,2026-04-07T03:40:00.200886,transit,X99
CONT_VALID_1168,20,28.7,2026-04-07T22:40:00.200886,transshipment,E12
CONT_VALID_1008,20,13.4,2026-04-03T23:40:00.200886,import,E12
CONT_VALID_0802,20,23.0,2026-04-04T07:40:00.200886,transshipment,D34
CONT_VALID_0872,40,7.2,2026-04-08T17:40:00.200886,import,A10
CONT_VALID_0504,40,28.1,2026-04-06T16:40:00.200886,export,B40
CONT_VALID_0248,40,14.7,2026-04-02T23:40:00.200886,export,C43
CONT_VALID_0989,20,4.1,2026-04-09T14:40:00.200886,transshipment,A22
CONT_VALID_0625,20,5.8,2026-04-08T20:40:00.200886,transshipment,E10
CONT_VALID_0524,40,5.5,2026-04-02T20:40:00.200886,export,C23
CONT_NUL_035,20,,2026-04-07T09:40:00.200886,import,Z00
CONT_NUL_120,,19.0,2026-04-08T20:40:00.200886,import,Z00
CONT_VALID_1247,20,24.1,2026-04-07T22:40:00.200886,import,B12
CONT_VALID_0786,40,5.6,2026-04-07T16:40:00.200886,import,B14
CONT_VALID_0341,40,9.0,2026-04-08T14:40:00.200886,transshipment,C42
CONT_VALID_0965,20,9.1,2026-04-05T17:40:00.200886,import,A23
CONT_VALID_0077,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0517,20,13.5,2026-04-04T07:40:00.200886,import,C01
CONT_VALID_0867,40,8.9,2026-04-09T07:40:00.200886,transshipment,C03
CONT_VALID_0525,20,10.2,2026-04-08T17:40:00.200886,import,D22
CONT_VALID_0075,20,27.2,2026-04-09T16:40:00.200886,export,D02
,40,29.7,2026-04-06T05:40:00.200886,import,Z00
CONT_VALID_1427,40,28.7,2026-04-05T16:40:00.200886,export,E42
,40,11.3,2026-04-04T16:40:00.200886,import,Z00
CONT_VALID_1183,20,23.4,2026-04-03T14:40:00.200886,export,B43
CONT_NUL_076,40,,2026-04-09T08:40:00.200886,import,Z00
CONT_VALID_0119,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1407,40,12.6,2026-04-04T02:40:00.200886,export,D00
CONT_VALID_0499,20,6.7,2026-04-06T17:40:00.200886,export,E22
CONT_VALID_0964,40,16.4,2026-04-03T04:40:00.200886,export,D13
CONT_DOM_165,40,31.7,2026-04-05T14:40:00.200886,transit,X99
CONT_VALID_0514,20,34.9,2026-04-08T05:40:00.200886,import,D30
CONT_VALID_1212,40,22.8,2026-04-09T18:40:00.200886,export,C20
CONT_VALID_0043,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0751,20,10.8,2026-04-03T00:40:00.200886,transshipment,D22
CONT_VALID_0948,20,4.5,2026-04-04T11:40:00.200886,import,D10
CONT_VALID_0595,40,18.0,2026-04-07T06:40:00.200886,import,A02
CONT_VALID_0870,20,31.8,2026-04-09T03:40:00.200886,export,D30
CONT_VALID_0116,40,22.8,2026-04-08T22:40:00.200886,import,C30
CONT_VALID_0440,20,10.2,2026-04-04T03:40:00.200886,export,A33
CONT_VALID_0379,20,21.4,2026-04-08T09:40:00.200886,import,E03
CONT_NUL_031,,27.4,2026-04-08T12:40:00.200886,import,Z00
CONT_VALID_0502,20,22.4,2026-04-05T05:40:00.200886,export,D44
CONT_VALID_0254,40,28.4,2026-04-02T23:40:00.200886,import,D43
CONT_DOM_166,50,10.3,2026-04-04T16:40:00.200886,import,X99
CONT_VALID_0002,40,31.1,2026-04-06T16:40:00.200886,import,A23
CONT_VALID_0708,40,25.0,2026-04-08T13:40:00.200886,import,E03
CONT_VALID_1010,40,2.9,2026-04-08T08:40:00.200886,transshipment,A13
,20,16.6,2026-04-04T08:40:00.200886,import,Z00
CONT_VALID_0344,20,14.7,2026-04-06T15:40:00.200886,export,A10
CONT_VALID_0162,20,20.5,2026-04-06T11:40:00.200886,transshipment,B43
CONT_VALID_0712,40,32.2,2026-04-06T14:40:00.200886,transshipment,B42
CONT_VALID_1244,40,9.0,2026-04-07T09:40:00.200886,import,C12
CONT_VALID_0612,40,20.4,2026-04-06T00:40:00.200886,export,E23
CONT_VALID_0008,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0537,40,19.8,2026-04-07T08:40:00.200886,transshipment,D40
CONT_DOM_037,45,73.7,2026-04-05T13:40:00.200886,import,X99
CONT_VALID_1177,20,13.0,2026-04-09T02:40:00.200886,transshipment,D02
CONT_VALID_0512,20,25.1,2026-04-08T08:40:00.200886,export,C23
CONT_VALID_0036,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0049,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0584,40,21.1,2026-04-09T04:40:00.200886,transshipment,D20
CONT_VALID_1082,40,3.5,2026-04-06T03:40:00.200886,transshipment,D11
CONT_VALID_0139,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0179,20,12.9,2026-04-05T21:40:00.200886,transshipment,E30
CONT_VALID_0141,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0493,20,20.6,2026-04-05T19:40:00.200886,export,D03
CONT_VALID_0757,20,17.1,2026-04-07T07:40:00.200886,transshipment,E12
CONT_VALID_0044,40,9.1,2026-04-02T23:40:00.200886,import,E42
CONT_DOM_189,40,75.6,2026-04-05T21:40:00.200886,transit,X99
CONT_VALID_0280,40,29.5,2026-04-05T11:40:00.200886,import,C12
CONT_VALID_0835,20,21.2,2026-04-08T06:40:00.200886,export,D10
CONT_VALID_0806,20,25.3,2026-04-03T09:40:00.200886,transshipment,A00
CONT_VALID_1102,40,29.5,2026-04-08T10:40:00.200886,export,B23
CONT_VALID_1383,20,18.4,2026-04-05T07:40:00.200886,transshipment,D20
CONT_VALID_0824,20,12.2,2026-04-08T09:40:00.200886,export,C13
CONT_VALID_1423,40,2.8,2026-04-06T14:40:00.200886,transshipment,E03
CONT_VALID_0188,40,32.0,2026-04-06T23:40:00.200886,import,B11
CONT_VALID_0422,40,33.3,2026-04-08T00:40:00.200886,import,C12
CONT_VALID_0897,20,13.2,2026-04-08T20:40:00.200886,export,E22
CONT_VALID_0016,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0626,40,34.5,2026-04-09T10:40:00.200886,export,C14
CONT_VALID_0531,20,27.1,2026-04-03T16:40:00.200886,export,C33
CONT_VALID_0747,40,28.7,2026-04-09T15:40:00.200886,export,E12
CONT_VALID_0596,40,16.0,2026-04-09T16:40:00.200886,import,E41
CONT_VALID_0239,40,31.5,2026-04-07T12:40:00.200886,transshipment,C42
CONT_VALID_0217,40,19.9,2026-04-06T01:40:00.200886,import,D03
CONT_VALID_1011,20,8.7,2026-04-06T11:40:00.200886,import,E44
CONT_VALID_0604,20,21.6,2026-04-07T15:40:00.200886,transshipment,A32
CONT_VALID_0411,20,27.1,2026-04-05T15:40:00.200886,import,D00
CONT_VALID_1059,20,6.3,2026-04-06T10:40:00.200886,transshipment,C41
CONT_VALID_0042,40,7.7,2026-04-04T21:40:00.200886,transshipment,C13
CONT_VALID_0776,20,14.4,2026-04-08T03:40:00.200886,import,E33
CONT_VALID_0276,40,22.4,2026-04-09T12:40:00.200886,transshipment,B02
CONT_DOM_095,45,103.6,2026-04-04T06:40:00.200886,lost,X99
CONT_VALID_0152,40,11.1,2026-04-07T05:40:00.200886,import,D23
CONT_VALID_0129,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0330,20,2.7,2026-04-07T08:40:00.200886,export,C33
CONT_VALID_0391,20,23.1,2026-04-04T18:40:00.200886,export,E21
CONT_DOM_168,30,5.4,2026-04-03T13:40:00.200886,lost,X99
CONT_VALID_1404,20,19.8,2026-04-08T02:40:00.200886,import,B03
CONT_VALID_0304,40,22.1,2026-04-07T03:40:00.200886,export,A13
CONT_VALID_0270,40,3.9,2026-04-03T11:40:00.200886,import,B20
CONT_VALID_1401,20,17.2,2026-04-09T05:40:00.200886,transshipment,E12
CONT_VALID_0030,20,8.6,2026-04-07T07:40:00.200886,transshipment,B33
CONT_VALID_0608,40,24.5,2026-04-03T11:40:00.200886,export,B13
CONT_VALID_0081,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_156,20,17.8,2026-04-06T02:40:00.200886,inconnu,X99
CONT_VALID_1461,40,22.2,2026-04-07T00:40:00.200886,import,D41
CONT_VALID_1454,40,5.0,2026-04-08T01:40:00.200886,import,B21
CONT_VALID_0228,40,27.3,2026-04-05T21:40:00.200886,export,C42
CONT_VALID_0006,40,4.6,2026-04-05T02:40:00.200886,import,C34
CONT_DOM_070,45,15.4,2026-04-07T11:40:00.200886,inconnu,X99
CONT_VALID_0834,20,7.8,2026-04-04T14:40:00.200886,transshipment,B12
CONT_VALID_0041,40,5.7,2026-04-06T11:40:00.200886,transshipment,E42
,40,2.5,2026-04-04T17:40:00.200886,import,Z00
CONT_VALID_0250,20,15.5,2026-04-09T13:40:00.200886,transshipment,C10
CONT_VALID_1425,40,3.0,2026-04-06T03:40:00.200886,import,D41
CONT_DOM_003,20,130.0,2026-04-07T13:40:00.200886,transit,X99
CONT_VALID_1229,20,7.2,2026-04-04T20:40:00.200886,import,B42
CONT_VALID_0683,40,17.3,2026-04-06T03:40:00.200886,transshipment,C33
CONT_DOM_005,20,81.0,2026-04-08T03:40:00.200886,lost,X99
CONT_VALID_1496,20,16.6,2026-04-03T11:40:00.200886,transshipment,C34
CONT_VALID_0026,20,21.2,2026-04-07T17:40:00.200886,import,A42
CONT_VALID_1324,40,33.0,2026-04-06T21:40:00.200886,transshipment,A00
CONT_VALID_0384,20,4.5,2026-04-07T18:40:00.200886,import,E32
CONT_DOM_047,30,62.4,2026-04-03T19:40:00.200886,transit,X99
CONT_VALID_0711,20,34.2,2026-04-07T09:40:00.200886,transshipment,E02
CONT_DOM_143,30,90.6,2026-04-06T14:40:00.200886,transit,X99
CONT_VALID_0459,40,29.9,2026-04-07T19:40:00.200886,transshipment,C10
CONT_VALID_0126,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0036,20,27.7,2026-04-08T03:40:00.200886,import,B10
CONT_VALID_1432,20,30.5,2026-04-05T07:40:00.200886,export,A44
CONT_VALID_0410,40,13.7,2026-04-08T22:40:00.200886,transshipment,C22
CONT_VALID_0109,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0624,40,19.3,2026-04-04T17:40:00.200886,transshipment,D22
CONT_VALID_1431,20,4.4,2026-04-03T07:40:00.200886,transshipment,D43
CONT_NUL_103,40,,2026-04-08T21:40:00.200886,import,Z00
CONT_DOM_019,10,24.1,2026-04-03T14:40:00.200886,import,X99
CONT_VALID_1189,20,31.9,2026-04-06T20:40:00.200886,import,B22
CONT_VALID_0830,40,24.2,2026-04-03T15:40:00.200886,transshipment,A10
CONT_VALID_0065,20,14.5,2026-04-08T09:40:00.200886,import,E34
CONT_VALID_0761,40,30.2,2026-04-05T13:40:00.200886,export,B42
CONT_VALID_0366,40,30.5,2026-04-03T15:40:00.200886,import,B10
CONT_VALID_0062,20,30.7,2026-04-06T13:40:00.200886,import,C31
CONT_VALID_1309,40,9.4,2026-04-06T20:40:00.200886,transshipment,A02
CONT_VALID_0565,40,14.2,2026-04-05T10:40:00.200886,import,A41
CONT_VALID_1188,20,6.1,2026-04-05T11:40:00.200886,transshipment,B00
CONT_VALID_1065,20,16.6,2026-04-05T04:40:00.200886,transshipment,D24
CONT_VALID_1001,20,18.4,2026-04-03T04:40:00.200886,export,B43
CONT_VALID_0787,20,32.2,2026-04-05T11:40:00.200886,import,A22
CONT_VALID_0770,20,26.3,2026-04-06T07:40:00.200886,export,D12
CONT_VALID_0981,40,25.0,2026-04-09T15:40:00.200886,transshipment,C11
CONT_VALID_1308,40,27.5,2026-04-07T04:40:00.200886,import,A41
CONT_VALID_0105,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1422,20,34.0,2026-04-03T16:40:00.200886,import,D03
CONT_NUL_012,,9.4,2026-04-05T00:40:00.200886,import,Z00
CONT_NUL_005,,34.2,2026-04-08T03:40:00.200886,import,Z00
CONT_VALID_0358,40,22.9,2026-04-03T19:40:00.200886,export,A14
CONT_VALID_1198,40,23.1,2026-04-04T00:40:00.200886,export,A23
CONT_VALID_0662,20,29.5,2026-04-03T23:40:00.200886,export,C10
CONT_VALID_1180,20,11.1,2026-04-08T13:40:00.200886,transshipment,B23
CONT_VALID_1187,20,25.9,2026-04-08T01:40:00.200886,export,E44
CONT_VALID_0095,40,18.3,2026-04-03T23:40:00.200886,import,A14
CONT_VALID_1321,40,2.9,2026-04-09T02:40:00.200886,import,A42
CONT_VALID_0681,20,13.1,2026-04-04T11:40:00.200886,export,A44
CONT_VALID_0195,40,3.3,2026-04-05T23:40:00.200886,export,A33
CONT_VALID_0115,20,21.1,2026-04-05T19:40:00.200886,transshipment,C03
CONT_VALID_0432,20,23.5,2026-04-03T18:40:00.200886,export,A12
